6/8/2020,20ENFCP-01321HS,Enforcement  - Housing Complaint,Landlord has taken the door knobs off of the exterior doors. Tenant is unable to walk due to being a high risk fall. Her housing specialist is calling because they are unable to get into the apartment. They have put something by the front door so you cannot get in even with a key. They do not feel safe going to the rear door because narcotics are being used out in the open.,"51 FORT PLEASANT AV, APT 1R, Springfield MA 01108 United States",51 FORT PLEASANT AV,Closed,Unit #1R - Priority - Exterior door
6/8/2020,20ENFCP-01320HS,Enforcement  - Housing Complaint,Unreg mvLitter on treebelt,"33 WELLESLEY ST, Springfield MA 01109",33 WELLESLEY ST,Closed,Litter / Unreg
6/8/2020,20ENFCP-01319HS,Enforcement  - Housing Complaint,Exterior Inspection,"37 TIFFANY ST, Springfield MA 01108",37 TIFFANY ST,Closed,Exterior Inspection
6/8/2020,20ENFCP-01318HS,Enforcement  - Housing Complaint,Overgrowth,"59 PALMER AV, Springfield MA 01105",59 PALMER AV,Closed,Overgrowth
6/8/2020,20ENFCP-01317HS,Enforcement  - Housing Complaint,Exterior Inspection,"89 FAIRFIELD ST, Springfield MA 01108",89 FAIRFIELD ST,Closed,Exterior Inspection
6/8/2020,20ENFCP-01316HS,Enforcement  - Housing Complaint,"Unit 8 - Main entrance door lock doesn't work , bathroom sink is leaking.06/18/2020 NO NOTICE sent due to Covid - PLM","19 SALEM ST, APT 8, Springfield MA 01105 United States",19 SALEM ST,Closed,Unit 8 - General Inspection
6/8/2020,20ENFCP00225BLD,Enforcement - Building Complaint,BUILDING VIOLATION,"5 GREENACRE SQ, Springfield MA 01105 United States",5 GREENACRE SQ,Violations,BUILDING VIOLATION
6/8/2020,20ENFCP-01315HS,Enforcement  - Housing Complaint,Unregistered Vehicle,"211 WILLIAM ST, Springfield MA 01105",211 WILLIAM ST,Closed,Unregistered Vehicle
6/8/2020,20ENFCP00360ZON,Enforcement - Zoning Complaint,Two large storage containers placed in front yard ( driveway of property ),"20 KEDDY ST, Springfield MA 01109",20 KEDDY ST,Closed,
6/8/2020,20ENFCP-01314HS,Enforcement  - Housing Complaint,Back yard is a mess. There have been mattresses out there for months.,"133 WINTON ST, Springfield MA 01118 United States",133 WINTON ST,Closed,Exterior
6/8/2020,20ENFCP-01313HS,Enforcement  - Housing Complaint,Unit 1R -There is holes in the walls. The light fixture in the bathroom is broken. The titles floor in the bathroom in coming up. The mail box in broken. Please call before deployment.06/15/2020 Closed Duplicate - PLM,"35 LONGHILL ST, 1R, Springfield MA 01108 United States",35 LONGHILL ST,Closed,"Unit 1R - holes in walls, light broken, titles broken, mail box broken"
6/8/2020,20ENFCP-01312HS,Enforcement  - Housing Complaint,The kitchen sink is broken. The tub is leaking into the basement. The are mice in the apartment. The bathroom floor is coming up.,"130 SUFFOLK ST, Springfield MA 01109 United States",130 SUFFOLK ST,Closed,"kitchen sink broken, tub leaks, mice, nathroom floor"
