1222833,1009 Fuller Ave,Jackson,MO,64126,NSWLOPSTOR,UNAPPROVED STORAGE,2019125719,Open,7/2/2019,,635,48-32 C.O.,48,11/20/2020,39.09938,-94.50614,5946,4,East,21,Sheffield,"1009 Fuller Ave MO 64126  (39.09938, -94.50614)"
1222845,4607 Mersington Ave,Jackson,MO,64130,NSTREE01,TREE LIMBS WITHIN 7.5 FEET OF SIDEWALK,2019125767,Open,7/2/2019,,635,64-416 C.O.,64,6/1/2020,39.04185,-94.5394,34244,3,East,49,Vineyard,"4607 Mersington Ave MO 64130  (39.04185, -94.5394)"
1222845,4607 Mersington Ave,Jackson,MO,64130,NSWINDOW01,"PANES ARE CRACKED, BROKEN OR MISSING",2019125767,Open,7/2/2019,,635,56-135 C.O.,56,3/4/2020,39.04185,-94.5394,34244,3,East,49,Vineyard,"4607 Mersington Ave MO 64130  (39.04185, -94.5394)"
1222845,4607 Mersington Ave,Jackson,MO,64130,NSWLLIMBS,LIMBS AND BRUSH,2019125767,Open,7/2/2019,,635,48-25 C.O.,48,6/1/2020,39.04185,-94.5394,34244,3,East,49,Vineyard,"4607 Mersington Ave MO 64130  (39.04185, -94.5394)"
1222856,6615 E 16th Ter,Jackson,MO,64126,NSWLOPSTOR,UNAPPROVED STORAGE,2019123260,Open,7/2/2019,,635,48-32 C.O.,48,1/15/2021,39.09076,-94.50497,7223,3,East,34,East Blue Valley,"6615 E 16th Ter MO 64126  (39.09076, -94.50497)"
1222871,6039 Chestnut Ave,Jackson,MO,64130,NSEXTWAL06,"PEELING, CRACKED, BLISTERED PAINT",2019125983,Open,7/2/2019,,635,56-132 (B) C.O.,56,6/12/2020,39.01621,-94.55335,1139,5,Metro,117,South Town Fork Creek,"6039 Chestnut Ave MO 64130  (39.01621, -94.55335)"
1222871,6039 Chestnut Ave,Jackson,MO,64130,NSFOUND02,FOUNDATION IN DISREPAIR,2019125983,Open,7/2/2019,,635,56-131 C.O.,56,6/12/2020,39.01621,-94.55335,1139,5,Metro,117,South Town Fork Creek,"6039 Chestnut Ave MO 64130  (39.01621, -94.55335)"
1222871,6039 Chestnut Ave,Jackson,MO,64130,NSRAIL05,HANDRAIL/GUARDRAIL IS IN DISREPAIR,2019125983,Open,7/2/2019,,635,56-93 C.O.,56,6/12/2020,39.01621,-94.55335,1139,5,Metro,117,South Town Fork Creek,"6039 Chestnut Ave MO 64130  (39.01621, -94.55335)"
1222871,6039 Chestnut Ave,Jackson,MO,64130,NSSTAIRS02,GENERAL DISREPAIR,2019125983,Open,7/2/2019,,635,56-93 C.O.,56,6/12/2020,39.01621,-94.55335,1139,5,Metro,117,South Town Fork Creek,"6039 Chestnut Ave MO 64130  (39.01621, -94.55335)"
1222871,6039 Chestnut Ave,Jackson,MO,64130,NSVACANT,FAILURE TO REGISTER VACANT PROPERTY,2019125983,Open,7/2/2019,,635,56-573 C.O.,56,6/12/2020,39.01621,-94.55335,1139,5,Metro,117,South Town Fork Creek,"6039 Chestnut Ave MO 64130  (39.01621, -94.55335)"
1222871,6039 Chestnut Ave,Jackson,MO,64130,NSWLLIMBS,LIMBS AND BRUSH,2019125983,Open,7/2/2019,,635,48-25 C.O.,48,1/19/2021,39.01621,-94.55335,1139,5,Metro,117,South Town Fork Creek,"6039 Chestnut Ave MO 64130  (39.01621, -94.55335)"
1222871,6039 Chestnut Ave,Jackson,MO,64130,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019125983,Open,7/2/2019,,635,48-30 C.O.,48,1/19/2021,39.01621,-94.55335,1139,5,Metro,117,South Town Fork Creek,"6039 Chestnut Ave MO 64130  (39.01621, -94.55335)"
1222919,3411 Hardesty Ave,Jackson,MO,64128,NSWLTRASH,"LITTER, TRASH, REFUSE, AND RUBBISH",2019126315,Open,7/3/2019,,634,48-25 C.O.,48,11/5/2020,39.0633,-94.52055,23537,3,East,66,Dunbar,"3411 Hardesty Ave MO 64128  (39.0633, -94.52055)"
1222932,4519 E 110th Ter,Jackson,MO,64137,NSWLLIMBS,LIMBS AND BRUSH,2019073568,Open,7/3/2019,,634,48-25 C.O.,48,2/12/2021,38.92459,-94.53574,61053,6,South,158,Royal Oaks,"4519 E 110th Ter MO 64137  (38.92459, -94.53574)"
1222936,1201 Bennington Ave,Jackson,MO,64126,NSWLTRASH,"LITTER, TRASH, REFUSE, AND RUBBISH",2019126387,Open,7/3/2019,,634,48-25 C.O.,48,1/11/2021,39.09724,-94.50508,6956,3,East,34,East Blue Valley,"1201 Bennington Ave MO 64126  (39.09724, -94.50508)"
1222938,6513 Roberts St,Jackson,MO,64125,NSEXTWAL01,GENERAL DISREPAIR (EXTERIOR WALL),2019126433,Open,7/3/2019,,634,56-132 C.O.,56,10/19/2020,39.10531,-94.50544,46321,4,East,21,Sheffield,"6513 Roberts St MO 64125  (39.10531, -94.50544)"
1222938,6513 Roberts St,Jackson,MO,64125,NSRAIL06,HANDRAIL MISSING,2019126433,Open,7/3/2019,,634,56-93 C.O.,56,11/11/2020,39.10531,-94.50544,46321,4,East,21,Sheffield,"6513 Roberts St MO 64125  (39.10531, -94.50544)"
1222938,6513 Roberts St,Jackson,MO,64125,NSSTAIRS02,GENERAL DISREPAIR,2019126433,Open,7/3/2019,,634,56-93 C.O.,56,3/25/2021,39.10531,-94.50544,46321,4,East,21,Sheffield,"6513 Roberts St MO 64125  (39.10531, -94.50544)"
1222938,6513 Roberts St,Jackson,MO,64125,NSWLTRASH,"LITTER, TRASH, REFUSE, AND RUBBISH",2019126433,Open,7/3/2019,,634,48-25 C.O.,48,11/6/2020,39.10531,-94.50544,46321,4,East,21,Sheffield,"6513 Roberts St MO 64125  (39.10531, -94.50544)"
1222938,6513 Roberts St,Jackson,MO,64125,NSWLVEH01,UNAPPROVED PARKING,2019126433,Open,7/3/2019,6/4/2020,634,48-28 C.O.,48,11/6/2020,39.10531,-94.50544,46321,4,East,21,Sheffield,"6513 Roberts St MO 64125  (39.10531, -94.50544)"
1222938,6513 Roberts St,Jackson,MO,64125,NSWLVEH02,UNLICENSED VEHICLE,2019126433,Open,7/3/2019,,634,48-27 C.O.,48,3/25/2021,39.10531,-94.50544,46321,4,East,21,Sheffield,"6513 Roberts St MO 64125  (39.10531, -94.50544)"
1222972,2305 E 41st St,Jackson,MO,64130,NSEXTWAL04,EXTERIOR SURFACE MATERIAL NOT PROTECTED,2019120741,Open,7/3/2019,11/9/2018,634,56-132 (C) C.O.,56,6/10/2020,39.05177,-94.55688,136905,3,Central,54,Ivanhoe Southeast,"2305 E 41st St MO 64130  (39.05177, -94.55688)"
1222973,4111 Park Ave,Jackson,MO,64130,NSWLTRASH,"LITTER, TRASH, REFUSE, AND RUBBISH",2019120751,Open,7/3/2019,,634,48-25 C.O.,48,6/26/2020,39.05149,-94.55695,136901,3,Central,54,Ivanhoe Southeast,"4111 Park Ave MO 64130  (39.05149, -94.55695)"
1222973,4111 Park Ave,Jackson,MO,64130,NSWLVEH01,UNAPPROVED PARKING,2019120751,Open,7/3/2019,12/6/2017,634,48-28 C.O.,48,6/26/2020,39.05149,-94.55695,136901,3,Central,54,Ivanhoe Southeast,"4111 Park Ave MO 64130  (39.05149, -94.55695)"
1222973,4111 Park Ave,Jackson,MO,64130,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019120751,Open,7/3/2019,,634,48-30 C.O.,48,6/26/2020,39.05149,-94.55695,136901,3,Central,54,Ivanhoe Southeast,"4111 Park Ave MO 64130  (39.05149, -94.55695)"
1222981,1814 E 48th St,Jackson,MO,64130,NSEXTWAL05,PAINTING NEEDED ON EXTERIOR WALL TRIM,2019126711,Open,7/3/2019,,634,56-132 (B) C.O.,56,6/23/2020,39.03954,-94.56303,138558,3,Metro,119,Blue Hills,"1814 E 48th St MO 64130  (39.03954, -94.56303)"
1222981,1814 E 48th St,Jackson,MO,64130,NSWLLIMBS,LIMBS AND BRUSH,2019126711,Open,7/3/2019,,634,48-25 C.O.,48,6/23/2020,39.03954,-94.56303,138558,3,Metro,119,Blue Hills,"1814 E 48th St MO 64130  (39.03954, -94.56303)"
1222981,1814 E 48th St,Jackson,MO,64130,NSWLOPSTOR,UNAPPROVED STORAGE,2019126711,Open,7/3/2019,,634,48-32 C.O.,48,6/23/2020,39.03954,-94.56303,138558,3,Metro,119,Blue Hills,"1814 E 48th St MO 64130  (39.03954, -94.56303)"
1222981,1814 E 48th St,Jackson,MO,64130,NSWLTRASH,"LITTER, TRASH, REFUSE, AND RUBBISH",2019126711,Open,7/3/2019,,634,48-25 C.O.,48,6/23/2020,39.03954,-94.56303,138558,3,Metro,119,Blue Hills,"1814 E 48th St MO 64130  (39.03954, -94.56303)"
1222981,1814 E 48th St,Jackson,MO,64130,NSWLVEH02,UNLICENSED VEHICLE,2019126711,Open,7/3/2019,2/6/2015,634,48-27 C.O.,48,6/23/2020,39.03954,-94.56303,138558,3,Metro,119,Blue Hills,"1814 E 48th St MO 64130  (39.03954, -94.56303)"
1222983,5307 Michigan Ave,Jackson,MO,64130,NSWLOPSTOR,UNAPPROVED STORAGE,2019126490,Open,7/5/2019,,632,48-32 C.O.,48,6/23/2020,39.03016,-94.56278,145802,5,Metro,119,Blue Hills,"5307 Michigan Ave MO 64130  (39.03016, -94.56278)"
1222983,5307 Michigan Ave,Jackson,MO,64130,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019126490,Open,7/5/2019,,632,48-30 C.O.,48,6/23/2020,39.03016,-94.56278,145802,5,Metro,119,Blue Hills,"5307 Michigan Ave MO 64130  (39.03016, -94.56278)"
1222984,623 E 73rd Ter,Jackson,MO,64131,NSDRIVEWAY,DRIVEWAY IN DISREPAIR,2019126772,Open,7/5/2019,2/25/2020,632,56-112 C.O.,56,11/20/2020,38.99427,-94.58136,113392,6,Metro,106,Tower Homes,"623 E 73rd Ter MO 64131  (38.99427, -94.58136)"
